ALLIANCE,GUILD,NAME,TAG,DISCORD,LEADER,INGAME,MISTS_MEMBERS,LANG,MISTS_LEADER,MISTS_URL,TEAM,ID,ALLIANCE_POST,RECRUITMENT_POST,.
Cinder Ashes,C9AF5E49-E2A6-EC11-81B7-AD7CCA945DAC,We Are All Mad,MADs,,@camabe,camabe.6158,,ES,https://gw2mists.com/user/camabe.6158,https://gw2mists.com/guilds/We%20Are%20All%20Mad,,,,https://discord.com/channels/1118168848806445167/1243581497005576384/1243581497005576384,
eclipse Alliance,335B0458-3C53-E511-925A-AC162DAE5AD5,eclipse Alliance,eA,https://discord.gg/APuGp6chzD,@valdrass,,,,,,Bloodstone Gulch,12007,https://discord.com/channels/1118168848806445167/1118852743344439306/1267602422625337438,,
eclipse Alliance,B65DAD56-25FB-EE11-BA1F-06F2763BE7D0,eclipse Vanguard,eV,https://discord.gg/APuGp6chzD,@hypno,Grim.3052,88,EN,https://gw2mists.com/user/the%20potato%20killer.9216,https://gw2mists.com/guilds/Eclipse%20Vanguard,,,,https://discord.com/channels/1118168848806445167/1268300844135092335/1268300844135092335,
eclipse Alliance,6A7597C4-3441-EF11-81AB-8B4A188BDE13,Dodge Right I Mean,LEFT,,@chromatic.orb,chromatic.2649,89,EN,https://gw2mists.com/user/maestro.9016,https://gw2mists.com/guilds/Dodge%20Right%20I%20Mean,,,,,
eclipse Alliance,1D028443-38BF-4E2D-A8EF-D2E90F21C303,Guardian Brigade,POL,https://discord.gg/ZG3ZbBPeep,@raition,Darek.5293,38,PL,https://gw2mists.com/user/Lissotti.5147,https://gw2mists.com/guilds/Guardian%20Brigade,,,,https://discord.com/channels/1118168848806445167/1278978219944710185/1278978219944710185,
Enough Of Wvw I Go,EBEF51FE-D436-EF11-8465-0228F2FB5E53,Enough Of Wvw I Go,Fish,,@driney.,Driney.7305,,EN,https://gw2mists.com/user/Brutus.8649,,Kormir's Library,12013,https://discord.com/channels/1118168848806445167/1269665632845168683/1269665632845168683,,
Enough Of Wvw I Go,7ADEF17B-70E8-EE11-8467-122223FBD123,Sanguis Vindictae,sV,,@driney.,Driney.7305,44,EN,https://gw2mists.com/user/Brutus.8649,https://gw2mists.com/guilds/Sanguis%20Vindictae,,,,https://discord.com/channels/1118168848806445167/1269665632845168683/1269665632845168683,
From Sunset to Sunset,21261C2A-271A-EF11-81B7-C3B1C0E42B51,From Sunset to Sunset,sun,https://discord.gg/GDCZhs9xFd,@kaldas_71617,,,,,,Mirror of Lyssa,12011,https://discord.com/channels/1118168848806445167/1118852743344439306/1249150683631059006,https://discord.com/channels/1118168848806445167/1263273238767730698/1263273238767730698,
From Sunset to Sunset,B61AB32E-A6F0-EA11-81A8-E944283D67C1,Mystic Moon Of Night Experience,MMO,,,,,,,,,,,,
From Sunset to Sunset,4063633B-167E-EB11-81A9-971484D88F04,Meine Kettensäge macht,MEOW,,,,,,,,,,,,
From Sunset to Sunset,DD69E47F-7B07-E711-80D3-E83935B5B448,Frostwolfs Clan,WOLF,,,,,,,,,,,,
From Sunset to Sunset,671C4AB4-1534-E711-80D3-AC162DC0847D,Schlappohren und Co,FUN,,,,,,,,,,,,
From Sunset to Sunset,5BC47F42-FBF8-EB11-81A8-B942C6BB2B96,Tyrias Keeper,Tyk,,,,,,,,,,,,
Generic Djinn Guild,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,Generic Djinn Guild,LAMP,,@crazynourdinmofo,DaveTheKid.5293,,,https://gw2mists.com/user/DaveTheKid.5293,,Ettin's Back,12004,https://discord.com/channels/1118168848806445167/1118852743344439306/1250720693222641666,,
Generic Djinn Guild,D58D7A66-E2BA-E411-A2AD-AC162DC0A8ED,Pure of Mind,Pure,,,,,,,,,,,,
Generic Djinn Guild,ECBC561A-7FD9-E411-A278-AC162DC0070D,O U R S,OURS,,,,,,,,,,,,
Generic Djinn Guild,E33B6E88-1E8B-4E55-97F6-192DFBDA1F92,The Nut Crackers,NUTS,,,,,,,,,,,,
Generic Djinn Guild,692064E0-49F4-E911-81B7-AD7CCA945DAC,Gimme Your Loot,BAG,,@crazynourdinmofo,Mlinni.6109,335,,https://gw2mists.com/user/DaveTheKid.5293,https://gw2mists.com/guilds/Gimme%20Your%20Loot,,,,https://discord.com/channels/1118168848806445167/1202993566063005717/1202993566063005717,
Generic Djinn Guild,943688CC-E9B8-4BC3-8D91-DACCF5C98A10,Shiver Me Timbers,FSP,,,,160,,,,,,,,
Generic Djinn Guild,D6759823-3E4F-E911-81A8-CDE2AC1EED30,Waiting Until We Wipe,MIMI,,,,,,,,,,,,
Generic Djinn Guild,FE700DF5-5F42-EC11-81B7-C3B1C0E42B51,End Ôf Days,DOOM,,,,,,,,,,,,
Generic Djinn Guild,F925BE45-4903-E711-80D3-E83935B5B448,Gandara Community,DARA,,,,,,,,,,,,
Goobagoo,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,Goobagoo,GOOO,https://discord.gg/R5YeNZuwQt,@zxr_,zZxR.3647,,,https://gw2mists.com/user/zZxR.3647,,Frost Citadel,12008,https://discord.com/channels/1118168848806445167/1118852743344439306/1273285479650820140,,
Goobagoo,D0116AD7-3DE1-E911-81A8-CDE2AC1EED30,Dynamic Phosphor,dP,,@zazarrus,Zazarrus.2183,113,DE,https://gw2mists.com/user/Zazarrus.2183,https://gw2mists.com/guilds/Dynamic%20Phosphor,,,,https://discord.com/channels/1118168848806445167/1275117222808780854/1275117222808780854,
Goobagoo,F4B0E685-4B51-EE11-81B7-AD7CCA945DAC,Tamashî,vnsh,,,,,,,,,,,,
Goobagoo,0343C750-C187-E411-AA11-AC162DAAE275,Legione Sidera,IRIS,,,,,,,,,,,,
Goobagoo,518DA20E-4697-E311-8BA5-AC162DAAE275,Kazokú,Kazo,,,,72,,,,,,,,
Goobagoo,2A4687C4-F870-EC11-81B7-C3B1C0E42B51,Mîdnîght,Crew,,,,23,,,,,,,,
Goobagoo,19201AB5-A0F2-E911-81B7-C3B1C0E42B51,Plague Division,RATS,,,,54,,,,,,,,
Hör Mal Wer Da Beutelt,21923289-E9B2-EE11-8465-0290273D6B3C,Hör Mal Wer Da Beutelt,LooT,https://discord.gg/Rs9uE92zfy,@.peaceman.,Peace.6215,211,DE,https://gw2mists.com/user/SoundteX.5472,https://gw2mists.com/guilds/H%C3%B6r%20Mal%20Wer%20Da%20Beutelt,Palawadan,12006,https://discord.com/channels/1118168848806445167/1118852743344439306/1254355624733708348,https://discord.com/channels/1118168848806445167/1256918847173427272/1256918847173427272,
Hör Mal Wer Da Beutelt,79CAADAE-5D90-EE11-8465-068565E44296,We Drop Nothing,DROP,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,457E046F-322B-45F1-B59B-9AE1EC91038B,I Legendary Nonames I,LN,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,6BE4C726-60FB-4947-80DE-E7BE03034A63,Zirkel der Umnachtung,ZdU,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,56C1230C-838B-E311-8BA5-AC162DAAE275,Golemschwadron,GS,,,,,,,,,,,,
Insert Alliance Name,CDEFED3B-B617-EF11-8465-0290273D6B3C,Insert Alliance Name,here,https://discord.gg/jUuQAPDfFM,@fenris_lenn,,,,,,Skrittsburgh,12001,https://discord.com/channels/1118168848806445167/1118852743344439306/1246156428377329785,,
Insert Alliance Name,BFD9B5EB-1F5F-EA11-81A8-CDE2AC1EED30,All In Squadron,AIS,,,,,,,,,,,,
Insert Alliance Name,C03656AC-260B-E611-80D3-AC162DC085C0,Looking For The Bomb,CIA,,,,,,,,,,,,
Insert Alliance Name,996155C8-9C04-EF11-BA1F-06F2763BE7D0,Only Luv Matters,LUV,,,,,,,,,,,,
Insert Alliance Name,305AB7EB-DD6D-E411-A3E6-AC162DC0E835,La Meute De L Apocalypse,MAD,,,,,,,,,,,,
Insert Alliance Name,92040DE3-B2B7-E411-AEFB-AC162DC05865,Mobile Ingénieuse Et Marteau,MIMs,,,,,,,,,,,,
Insert Alliance Name,970114DF-ADEF-EA11-81B7-AD7CCA945DAC,Mimo Prohodili,Mimo,,,,,,,,,,,,
Insert Alliance Name,5742651A-8154-E511-A343-AC162DAE0BED,Why You Do This Every,NITE,,,,,,,,,,,,
Insert Alliance Name,7E87B9DC-4E0F-EC11-81A8-B942C6BB2B96,Next To Nothing,NTN,,,,,,,,,,,,
Insert Alliance Name,23A46367-AD90-4C8B-B817-AE313A649882,Overall,OVER,,,,,,,,,,,,
Insert Alliance Name,F9EA4AE9-A9E9-E311-A8FE-AC162DC05865,Spectral Guard,SGr,https://discord.gg/KzBDX8rBsE,@novix8905,Novix.8216,29,FR,https://gw2mists.com/user/Novix.8216,https://gw2mists.com/guilds/Spectral%20Guard,,,,https://discord.com/channels/1118168848806445167/1240665632790417408/1240665632790417408,
Insert Alliance Name,CE2E3832-21B2-EE11-81AA-F91D67309373,The Failures,tF,,,,,,,,,,,,
Just Different,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,Just Different,JuDi,https://discord.gg/EUbsUUshQz,@desertbabe,Desertbabe.2804,352,EN,https://gw2mists.com/user/Desertbabe.2804,https://gw2mists.com/guilds/Just%20Different,Dragrimmar,12009,https://discord.com/channels/1118168848806445167/1118852743344439306/1192217892486381640,https://discord.com/channels/1118168848806445167/1240672318146085016/1240672318146085016,
Just Different,6BF55394-54C9-E311-8D3D-AC162DC0A8ED,Crazy Bumper Stickers,BumP,https://discord.gg/rYphgaEQ64,@desertbabe,Desertbabe.2804,103,EN,https://gw2mists.com/user/Desertbabe.2804,https://gw2mists.com/guilds/Crazy%20Bumper%20Stickers,,,,https://discord.com/channels/1118168848806445167/1268962322655739957/1268962322655739957,
Just Different,D1F14D0F-C027-ED11-81B7-C3B1C0E42B51,Deceiivers,Dec,,,,,,,,,,,,
Just Different,049EFB56-DCE7-EA11-81B7-AD7CCA945DAC,The Dream Of Gaia,Gaia,,,,,,,,,,,,
Just Different,252EDB44-28E2-E411-925A-AC162DAE5AD5,Little Red Raiding,HOOD,https://discord.gg/QuK7sdVfnk,@era.lukas.son,Fjubeb.7514,,,https://gw2mists.com/user/Fjubeb.7514,,,,,https://discord.com/channels/1118168848806445167/1193212388560867488/1257444083211702313,
Just Different,8AA47689-4CD5-49FB-A4F7-A14EF3955894,Third Legio,III,,,,,,,,,,,,
Just Different,F5349CA8-9A11-45E3-BAF0-42E1684789F1,Legacy of Nosferatu,KISS,,,,,,,,,,,,
Just Different,02BC88DA-335C-41F2-92A1-C65B91538F2E,Hellfire Mercenaries,MERC,,,,,,,,,,,,
Just Different,5A8074AA-7F24-49E6-8F9C-2B522F5CBC90,I Tripped and Fell,Oops,,,,,,,,,,,,
Just Different,63C58380-3E94-EC11-81B7-C3B1C0E42B51,Oni Mask,oNi,,,,,,,,,,,,
Just Different,1DB147F0-E895-451B-B620-D8A7D279CC41,Crusaders of the Sun,SUN,,,,,,,,,,,,
Just Different,51F8F493-15D0-E911-81A8-CDE2AC1EED30,Monkey Academy,Uuk,,,,,,,,,,,,
Kingdom Of The Grove,D2E57B4B-C309-E811-81A1-02909F6AA9AA,Kingdom Of The Grove,KGDM,,,Nauda.3678,443,,https://gw2mists.com/user/Nauda.3678,https://gw2mists.com/guilds/Kingdom%20Of%20The%20Grove,Domain of Anguish,12005,,,
Kingdom Of The Grove,7D08E82B-30A7-445B-9E3E-D265D3ED5125,Illumina Aeternitatem,ILL,,,Nauda.3678,183,DE,https://gw2mists.com/user/Nauda.3678,https://gw2mists.com/guilds/Illumina%20Aeternitatem,,,,,
Might Might Might Might M,402DC369-365E-EF11-8465-068565E44296,Might Might Might Might M,ight,https://discord.gg/JhJYWrhSXn,@kil7.,,,,,,Skrittsburgh,12001,https://discord.com/channels/1118168848806445167/1118852743344439306/1276554335538516029,,
Might Might Might Might M,1C3E3913-FFAA-EE11-8465-068565E44296,Kinguîtâ,Ka,,,,,,,,,,,,
Most Effective Teamplay Alliance,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,Most Effective Teamplay Alliance,Meta,https://discord.gg/VprTPsspdW,@mr.x5333,,,,,,Great House Aviary,12014,https://discord.com/channels/1118168848806445167/1118852743344439306/1201224296102641835,,
Most Effective Teamplay Alliance,8F939294-84DC-EE11-81A9-8FB5CFBE7766,Alio Modo,Sith,,@j.u.l.z,Celmel.6957,31,DE,https://gw2mists.com/user/ZeroZero.6784,https://gw2mists.com/guilds/Alio%20Modo,,,,https://discord.com/channels/1118168848806445167/1271493034785243186/1271493034785243186,
Most Effective Teamplay Alliance,0E55A939-7893-E411-925A-AC162DAE5AD5,Ninja Asura Club,NAC,,,,,,,,,,,,
Most Effective Teamplay Alliance,6384CBDE-D86A-E911-81A8-B942C6BB2B96,Loyal Nemesis,NE,,,,,,,,,,,,
Most Effective Teamplay Alliance,ABEC15BC-86A0-E811-81A8-E944283D67C1,Fuchsfeuer,Fux,,@varoshsantanamiguel,Varosh.4297,78,DE,https://gw2mists.com/user/Varosh.4297,https://gw2mists.com/guilds/Fuchsfeuer,,,,,
Most Effective Teamplay Alliance,FAB27B3C-A94A-4DDD-92FD-65CD8852DD0C,Tamok,TA,,@dodfrig,,,DE,,,,,,https://discord.com/channels/1118168848806445167/1198944933755756615/1198944933755756615,
Most Effective Teamplay Alliance,E68BE9F5-6079-E811-81A8-CDE2AC1EED30,A New Name For Bomb,gub,,,,,,,,,,,,
Most Effective Teamplay Alliance,A8B075D0-EC32-E511-A2AD-AC162DC0A8ED,River Runs,Red,,,,,,,,,,,,
Most Effective Teamplay Alliance,757F9AC9-6744-EF11-8465-06D1970130F4,Dont Worry We Got,this,,,,,,,,,,,,
Most Effective Teamplay Alliance,F760411A-1F0D-E411-B827-AC162DC0A8ED,Strike at Dawn,Dawn,,,,,,,,,,,,
Most Effective Teamplay Alliance,FD0572FC-B63D-ED11-8465-068565E44296,We Take Care Of Your Worries,Care,,,,,,,,,,,,
My Build Is From Meta Battle,2F398D10-BADA-E811-81A8-E8B6963692B8,My Build Is From Meta Battle,Mb,https://discord.gg/mbguild,@ashagbr,asha.4159,185,EN,https://gw2mists.com/user/asha.4159,https://gw2mists.com/guilds/My%20Build%20Is%20From%20Meta%20Battle,Fortune's Vale,12002,https://discord.com/channels/1118168848806445167/1278309575250022442/1278309575250022442,,
My Build Is From Meta Battle,A4D97498-5CC3-EE11-BA1F-06F2763BE7D0,My Build Is From Metabattle,Mb,https://discord.gg/mbguild,@ashagbr,asha.4159,,,,,,,,https://discord.com/channels/1118168848806445167/1278309575250022442/1278309575250022442,
My Build Is From Meta Battle,A53AF5B1-7BC4-EE11-81AA-F91D67309373,My Build Is From Metabattle I,Mb,https://discord.gg/mbguild,@ashagbr,asha.4159,,,,,,,,https://discord.com/channels/1118168848806445167/1278309575250022442/1278309575250022442,
Notorîous,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,Notorîous,BiG,https://discord.gg/bigblob,,haz.6358,481,EN,https://gw2mists.com/user/haz.6358,https://gw2mists.com/guilds/Notor%C3%AEous,Dragrimmar,12009,,,
Notorîous,3F486FF9-8DC9-E611-80D4-E4115BDFF975,Qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,QWOP,,,Tequila.7456,108,,https://gw2mists.com/user/Tequila.7456,https://gw2mists.com/guilds/Qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,,,,,
Notorîous,8EFCD3B8-B1F6-EB11-81A8-B942C6BB2B96,Hoez Kicking Booties,HoeZ,,,SpiV.8052,25,EN,https://gw2mists.com/user/SpiV.8052,https://gw2mists.com/guilds/Hoez%20Kicking%20Booties,,,,,
Notorîous,EA0CEE16-5F47-E711-80D3-AC162DC085C0,Kaotîk,KotK,,,Syak.1359,18,ES,https://gw2mists.com/user/Roaht.6453,https://gw2mists.com/guilds/Kaot%C3%AEk,,,,,
P L E B S U N I T E D,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,P L E B S U N I T E D,XX,https://discord.gg/plebsunitedxx,@.c.o.r.a.,Cora.9472,367,EN,https://gw2mists.com/user/Cora.9472,https://gw2mists.com/guilds/P%20L%20E%20B%20S%20U%20N%20I%20T%20E%20D,Silent Woods,12003,https://discord.com/channels/1118168848806445167/1118852743344439306/1240308427234869258,,
P L E B S U N I T E D,6CA8F989-79AD-418D-A9BA-8ADFA87FFA5F,World Wide Damage,INC,,,,,,,,,,,,
P L E B S U N I T E D,6F426034-6F20-4D6A-825A-39F04D884D0B,La Rive Sud,LRS,,,,,,,,,,,,
P L E B S U N I T E D,50B6B26E-16FF-ED11-81A9-971484D88F04,Brutelegance,OUCH,,,,,,,,,,,,
P L E B S U N I T E D,4F3802A2-A87B-E411-863C-E4115BDF481D,Nearly Göd,Ng,,,,,,,,,,,,
P L E B S U N I T E D,A8EF0647-6EE2-EB11-81B7-AD7CCA945DAC,Send Help Plz,LOST,https://discord.gg/sendhelpplzlost,@.c.o.r.a.,Cora.9472,46,EN,https://gw2mists.com/user/Cora.9472,https://gw2mists.com/guilds/Send%20Help%20Plz,,,,https://discord.com/channels/1118168848806445167/1218959160713019493/1218959160713019493,
Stuck In Tier,DB7838C0-1F23-EF11-81AA-F91D67309373,Stuck In Tier,six,https://discord.gg/uuxWPGmmqK,@tordon,,,,,,Skrittsburgh,12001,https://discord.com/channels/1118168848806445167/1118852743344439306/1248092394881286144,,
Stuck In Tier,19AD4DB3-9B99-EE11-81AA-F91D67309373,The Bobr Gang,BOBR,,@fluffee_,,,,,,,,,https://discord.com/channels/1118168848806445167/1200155813692583936/1200155813692583936,
Stuck In Tier,3D0C3F41-B7A2-EC11-8465-068565E44296,Èvolve,EVO,,,,,,,,,,,,
Stuck In Tier,FCABBC49-E8E5-E811-81A8-CDE2AC1EED30,Équilibrium,Eq,,,,,,,,,,,,
Stuck In Tier,F390202F-BB3B-E511-A3E6-AC162DC0E835,Saltlords,SALT,,,,,,,,,,,,
Stuck In Tier,B28FBF1C-58C3-EA11-81A8-E944283D67C1,The House of Raptors,THOR,https://discord.gg/axsYEjS,@coda7,Coda.9185,165,EN,https://gw2mists.com/user/Coda.9185,https://gw2mists.com/guilds/The%20House%20Of%20Raptors,,,,https://discord.com/channels/1118168848806445167/1193848220934209617/1193848220934209617,
The Last Syndicate,3BF4801C-85F0-E711-81A1-0234DC5E07D2,The Last Syndicate,TLS,,@brindillet,Dolan De Southport.4506,80,EN,https://gw2mists.com/user/Dolan%20De%20Southport.4506,,Bava Nisos,12015,https://discord.com/channels/1118168848806445167/1266028487601426502/1266028487601426502,https://discord.com/channels/1118168848806445167/1266028487601426502/1266028487601426502,
The Last Syndicate,0BC679FD-8B2F-EC11-81A8-F161567B2263,Surround Kill Devour,SKD,,@pigscream,Pig Scream.4980,40,EN,,,,,,https://discord.com/channels/1118168848806445167/1266028487601426502/1266028487601426502,
Theres Always A Bigger Fish,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,Theres Always A Bigger Fish,BAIT,https://discord.gg/RMPc6HWQ59,@shiintoryuu,Shiinto.2431,480,EN,https://gw2mists.com/user/Shiinto.2431,https://gw2mists.com/guilds/Theres%20Always%20A%20Bigger%20Fish,Bava Nisos,12015,https://discord.com/channels/1118168848806445167/1118852743344439306/1246968072590590105,https://discord.com/channels/1118168848806445167/1246969057018904636/1246969057018904636,
Theres Always A Bigger Fish,EA29A951-A5F9-ED11-8465-0290273D6B3C,Onyx Vanguard,ONYX,https://discord.gg/qTNCv7qdUb,@xkillererik,Xkillererik.4510,33,EN,https://gw2mists.com/user/Xkillererik.4510,https://gw2mists.com/guilds/Onyx%20Vanguard,,,,https://discord.com/channels/1118168848806445167/1201281965953916959/1201281965953916959,
Theres Always A Bigger Fish,73C9D338-38A3-4478-90D3-AFBB7E6B0DE9,Homestead,home,,,,,,,,,,,,
Theres Always A Bigger Fish,A8F44CB2-9B44-EF11-8465-0290273D6B3C,Snakes With Bandanas,SNEK,,@tonari,Max.4695,35,EN,https://gw2mists.com/user/Max.4695,https://gw2mists.com/guilds/Snakes%20With%20Bandanas,,,,https://discord.com/channels/1118168848806445167/1277622034326880351/1277622034326880351,
Theres Always A Bigger Fish,AAE04B83-44C2-E311-A53D-AC162DC028B5,The Fairytale Knights,TALE,,,,,,,,,,,,
Theres Always A Bigger Fish,94B2DBFA-19F7-EC11-8465-068565E44296,First Law Fight,Fate,,,,,,,,,,,,
Theres Always A Bigger Fish,86AEE1D9-5B98-EE11-81AB-8B4A188BDE13,System Genesis,GEN,,,,,,,,,,,,
Tsss Meow Boom,F1DCFF2A-F531-ED11-8465-06D1970130F4,Tsss Meow Boom,aWoo,,,,,,,,Silent Woods,12003,https://discord.com/channels/1118168848806445167/1276637682625155102/1276637682625155102,,
Tsss Meow Boom,049ACCE1-4280-EB11-81B7-C3B1C0E42B51,Gandara Goonies,GG,,@ineall ,Ashen.5296,,,https://gw2mists.com/user/Ashen.5296,,,,,https://discord.com/channels/1118168848806445167/1240415248305885204/1240415248305885204,
Tsss Meow Boom,AEFF7F7D-DF1F-EB11-81B7-C3B1C0E42B51,Make Gandara Stack,MGS,,@redtooth,Tonko.4802,104,,https://gw2mists.com/user/Tonko.4802,https://gw2mists.com/guilds/Make%20Gandara%20Stack,,,,https://discord.com/channels/1118168848806445167/1276637682625155102/1276637682625155102,
Tsss Meow Boom,9AE20E2B-E784-E911-81B7-C3B1C0E42B51,Ok Kitty,ok,,,shoo.5312,,,https://gw2mists.com/user/paws.5369,,,,,https://discord.com/channels/1118168848806445167/1276637682625155102/1276637682625155102,
Unicorn And Pirates Of Seafarers,B88592A0-E870-ED11-8465-0228F2FB5E53,Unicorn And Pirates Of Seafarers,SFRA,https://discord.gg/seafarersrest,@ducadiebonhakwe,,,EN,,,Kormir's Library,12013,https://discord.com/channels/1118168848806445167/1118852743344439306/1119313195950157914,,
Unicorn And Pirates Of Seafarers,C8A6ABC1-71C3-E411-AA11-AC162DAAE275,Armageddon WvW,ARMA,,@ducadiebonhakwe,,,IT,,,,,,https://discord.com/channels/1118168848806445167/1196071373395730504/1196071373395730504,
Unicorn And Pirates Of Seafarers,F7F37FC2-C23D-E411-A278-AC162DC0070D,Ordo Ab,Chao,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,A2B2E611-469B-48F5-99A3-7C740F4E5175,La Antigua Hermandad,LAH,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,48B067A2-21A7-4858-8007-4ECA99798EBF,Wolves Of,ODIN,,,,,,,,,,,,
