ALLIANCE,GUILD,NAME,TAG,DISCORD,LEADER,INGAME,MISTS_MEMBERS,LANG,MISTS_LEADER,MISTS_URL,TEAM,ID,ALLIANCE_POST,RECRUITMENT_POST,.
Battlecross,F235D388-182B-EF11-BA1F-06F2763BE7D0,Battlecross,SMC,https://discord.gg/gw2smc,@chrismrdynamic,Stoneless.3968,248,DE,https://gw2mists.com/user/Sense.6105,https://gw2mists.com/guilds/Battlecross,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1254861839766917130,,
Battlecross,E99B259A-B1EA-4419-A8CD-3E1310C182DA,The Vision X,VIS,,,,,,,,,,,,
Battlecross,156C1D41-0605-E711-80D3-E4115BE8BBE8,X The Punishment X,BOMB,,,,,,,,,,,,
Battlecross,7F5CC112-593B-E911-81A8-CDE2AC1EED30,Die Die Deff Tappen,üEi,,,,,,,,,,,,
Battlecross,4C3DD0AC-C410-E611-80D4-E4115BD058A1,Dingoes Ate My Baby,DNGO,,,,,,,,,,,,
Berserker Of The Supplycamps,A7D750C5-3D54-ED11-8465-068565E44296,Berserker Of The Supplycamps,BOTS,,,,,,,,,,,,
Cinder Ashes,DA45D730-8C17-E511-AF00-AC162DC028B5,Cinder Ashes,PYRE,http://discord.gg/pyregw2,@.goldi,Goldi.1360,437,EN,https://gw2mists.com/user/Goldi.1360,https://gw2mists.com/guilds/Cinder%20Ashes,Melandru's Dome,12012,https://discord.com/channels/1118168848806445167/1118852743344439306/1118853924229750814,https://discord.com/channels/1118168848806445167/1240430873359159327/1240430873359159327,
Cinder Ashes,B93298B2-9A74-EC11-81A8-B942C6BB2B96,House Of The Darkmoon,Moon,https://discord.gg/moonguild,@deyy1,Deyy.8340,,,https://gw2mists.com/user/Shorra.7256,,Domain of Anguish,,,https://discord.com/channels/1118168848806445167/1264859401769193552/1264859401769193552,
Cinder Ashes,E88F4054-0B44-485F-A4BB-915971B4408B,Jam Death,Jd,,,,,,,https://gw2mists.com/guilds/Jam%20Death,Great House Aviary,,,,
Cinder Ashes,C6AC72BB-8D5E-4163-96A1-A8E8A801CB42,Kalevala,Kale,,@iameleonora,Eleonora.3627,,,,,,,,,
Cinder Ashes,7BAD0616-8A02-EB11-81A8-B942C6BB2B96,Make Them,DROP,https://discord.gg/DUfmgW8,@fhinish,Fhin.1236,28,FR,https://gw2mists.com/user/Fhin.1236,https://gw2mists.com/guilds/Make%20Them,,,,,
Cinder Ashes,4E1F9417-968E-E311-8BA5-AC162DAAE275,Off,Tag,,,,,,,,,,,,
Cinder Ashes,C52318A9-34B8-E711-80E3-E4115BEB354C,Pain Traín,CHOO,,,,,,,,,,,,
Cinder Ashes,E707CB80-E552-4214-AD6D-B864BC1F49AA,Set Sail to Epic Fail,FAIL,,,,,,,,,,,,
Cinder Ashes,AC7E8C46-E602-E411-BBA0-AC162DAE5AD5,Venit Ad Inferos,VAI,,,,,,,,,,,,
Cinder Ashes,5BF1B4E4-E8C9-EB11-81A8-CDE2AC1EED30,Voices Of The Lost Claw,BEAR,,,,,,,,,,,,
Cinder Ashes,C9AF5E49-E2A6-EC11-81B7-AD7CCA945DAC,We Are All Mad,MADs,,@camabe,Camabe.6158,,,https://gw2mists.com/user/camabe.6158,https://gw2mists.com/guilds/We%20Are%20All%20Mad,,,,,
Clandestine Culinary Society,B19C0E26-8586-EC11-81A8-F161567B2263,Clandestine Culinary Society,Chef,,,,,,,,,,,,
Dark Resurrection,64A67322-C575-4628-9F20-C9F2B90A0D02,Dark Resurrection,DARE,,,,,,,,,,,,
Dawn Of The Sacred Knights,AA692C2E-0FE9-E411-A343-AC162DAE0BED,Dawn Of The Sacred Knights,DAWN,,,,,,,,,,,,
Downstate Revengers,4F8736F5-78B6-E311-A53D-AC162DC028B5,Downstate Revengers,DORN,,,,,,,,,,,,
eclipse Alliance,335B0458-3C53-E511-925A-AC162DAE5AD5,eclipse Alliance,eA,https://discord.gg/APuGp6chzD,@valdrass,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1267602422625337438,,
eclipse Alliance,B65DAD56-25FB-EE11-BA1F-06F2763BE7D0,eclipse Vanguard,eV,https://discord.gg/APuGp6chzD,,Grim.3052,88,EN,https://gw2mists.com/user/the%20potato%20killer.9216,https://gw2mists.com/guilds/Eclipse%20Vanguard,,,,,
eclipse Alliance,6A7597C4-3441-EF11-81AB-8B4A188BDE13,Dodge Right I Mean,LEFT,,,,,,,,,,,,
From Sunset to Sunset,21261C2A-271A-EF11-81B7-C3B1C0E42B51,From Sunset to Sunset,sun,https://discord.gg/GDCZhs9xFd,@kaldas_71617,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1249150683631059006,,
From Sunset to Sunset,B61AB32E-A6F0-EA11-81A8-E944283D67C1,Mystic Moon Of Night Experience,MMO,,,,,,,,,,,,
From Sunset to Sunset,4063633B-167E-EB11-81A9-971484D88F04,Meine Kettensäge macht,MEOW,,,,,,,,,,,,
From Sunset to Sunset,DD69E47F-7B07-E711-80D3-E83935B5B448,Frostwolfs Clan,WOLF,,,,,,,,,,,,
From Sunset to Sunset,671C4AB4-1534-E711-80D3-AC162DC0847D,Schlappohren und Co,FUN,,,,,,,,,,,,
From Sunset to Sunset,5BC47F42-FBF8-EB11-81A8-B942C6BB2B96,Tyrias Keeper,Tyk,,,,,,,,,,,,
Generic Djinn Guild,198BBD7C-FDBA-EB11-81AC-95DFE50946EB,Generic Djinn Guild,LAMP,,@crazynourdinmofo,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1250720693222641666,,
Generic Djinn Guild,D58D7A66-E2BA-E411-A2AD-AC162DC0A8ED,Pure of Mind,Pure,,,,,,,,,,,,
Generic Djinn Guild,ECBC561A-7FD9-E411-A278-AC162DC0070D,O U R S,OURS,,,,,,,,,,,,
Generic Djinn Guild,E33B6E88-1E8B-4E55-97F6-192DFBDA1F92,The Nut Crackers,NUTS,,,,,,,,,,,,
Generic Djinn Guild,692064E0-49F4-E911-81B7-AD7CCA945DAC,Gimme Your Loot,BAG,,,,,,,,,,,,
Generic Djinn Guild,943688CC-E9B8-4BC3-8D91-DACCF5C98A10,Shiver Me Timbers,FSP,,,,,,,,,,,,
Generic Djinn Guild,D6759823-3E4F-E911-81A8-CDE2AC1EED30,Waiting Until We Wipe,MIMI,,,,,,,,,,,,
Generic Djinn Guild,FE700DF5-5F42-EC11-81B7-C3B1C0E42B51,End Ôf Days,DOOM,,,,,,,,,,,,
Generic Djinn Guild,F925BE45-4903-E711-80D3-E83935B5B448,Gandara Community,DARA,,,,,,,,,,,,
Going Too Far,0B5F4CD8-E335-E611-80D3-441EA14F1E40,Going Too Far,ROAM,,,,,,,,,,,,
Goobagoo,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,Goobagoo,GOOO,https://discord.gg/R5YeNZuwQt,@zxr_,zZxR.3647,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1273285479650820140,,
Goobagoo,D0116AD7-3DE1-E911-81A8-CDE2AC1EED30,Dynamic Phosphor,dP,,,,113,,https://gw2mists.com/user/Zazarrus.2183,https://gw2mists.com/guilds/Dynamic%20Phosphor,,,,,
Goobagoo,F4B0E685-4B51-EE11-81B7-AD7CCA945DAC,Tamashî,vnsh,,,,,,,,,,,,
Goobagoo,0343C750-C187-E411-AA11-AC162DAAE275,Legione Sidera,IRIS,,,,,,,,,,,,
Goobagoo,518DA20E-4697-E311-8BA5-AC162DAAE275,Kazokú,Kazo,,,,,,,,,,,,
Goobagoo,2A4687C4-F870-EC11-81B7-C3B1C0E42B51,Mîdnîght,Crew,,,,,,,,,,,,
Goobagoo,19201AB5-A0F2-E911-81B7-C3B1C0E42B51,Plague Division,RATS,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,21923289-E9B2-EE11-8465-0290273D6B3C,Hör Mal Wer Da Beutelt,LooT,https://discord.gg/Rs9uE92zfy,@.peaceman.,Peace.6215,211,DE,https://gw2mists.com/user/SoundteX.5472,https://gw2mists.com/guilds/H%C3%B6r%20Mal%20Wer%20Da%20Beutelt,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1254355624733708348,,
Hör Mal Wer Da Beutelt,79CAADAE-5D90-EE11-8465-068565E44296,We Drop Nothing,DROP,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,457E046F-322B-45F1-B59B-9AE1EC91038B,I Legendary Nonames I,LN,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,6BE4C726-60FB-4947-80DE-E7BE03034A63,Zirkel der Umnachtung,ZdU,,,,,,,,,,,,
Hör Mal Wer Da Beutelt,56C1230C-838B-E311-8BA5-AC162DAAE275,Golemschwadron,GS,,,,,,,,,,,,
Hunt for Pleasure,5057492E-48AB-EA11-81A8-CD1049069AE5,Hunt for Pleasure,Hunt,,,,,,,,,,,,
Ice cream so good gang gang,B4B5F8B5-832C-EE11-81B7-AD7CCA945DAC,Ice cream so good gang gang,gOOd,https://discord.gg/JhJYWrhSXn,@meass,,,,,,,,,,
Ice cream so good gang gang,E720EEC7-0E9C-EC11-81A9-971484D88F04,Straight Outta Surmia,SoS,,,,,,,,,,,,
Ice cream so good gang gang,D14B0CE9-0D8B-E511-A3E6-AC162DC0E835,Systematic Abuse,SA,,,,,,,,,,,,
Ice cream so good gang gang,E5B3F92A-39AD-EC11-8465-068565E44296,Xdddddddddddddddddddd,xd,,,,,,,,,,,,
Ice cream so good gang gang,73BDDE9B-79B6-EB11-81A8-F161567B2263,Forced to Keep The Tag,CS,,,,,,,,,,,,
Ice cream so good gang gang,11611F6E-7D06-EB11-81A8-B942C6BB2B96,Rude Attitude,rude,,,,,,,,,,,,
Insert Alliance Name,CDEFED3B-B617-EF11-8465-0290273D6B3C,Insert Alliance Name,here,https://discord.gg/jUuQAPDfFM,@fenris_lenn,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1246156428377329785,,
Insert Alliance Name,BFD9B5EB-1F5F-EA11-81A8-CDE2AC1EED30,All In Squadron,AIS,,,,,,,,,,,,
Insert Alliance Name,C03656AC-260B-E611-80D3-AC162DC085C0,Looking For The Bomb,CIA,,,,,,,,,,,,
Insert Alliance Name,996155C8-9C04-EF11-BA1F-06F2763BE7D0,Only Luv Matters,LUV,,,,,,,,,,,,
Insert Alliance Name,305AB7EB-DD6D-E411-A3E6-AC162DC0E835,La Meute De L Apocalypse,MAD,,,,,,,,,,,,
Insert Alliance Name,92040DE3-B2B7-E411-AEFB-AC162DC05865,Mobile Ingénieuse Et Marteau,MIMs,,,,,,,,,,,,
Insert Alliance Name,970114DF-ADEF-EA11-81B7-AD7CCA945DAC,Mimo Prohodili,Mimo,,,,,,,,,,,,
Insert Alliance Name,5742651A-8154-E511-A343-AC162DAE0BED,Why You Do This Every,NITE,,,,,,,,,,,,
Insert Alliance Name,7E87B9DC-4E0F-EC11-81A8-B942C6BB2B96,Next To Nothing,NTN,,,,,,,,,,,,
Insert Alliance Name,23A46367-AD90-4C8B-B817-AE313A649882,Overall,OVER,,,,,,,,,,,,
Insert Alliance Name,F9EA4AE9-A9E9-E311-A8FE-AC162DC05865,Spectral Guard,SGr,,,,,,,,,,,,
Insert Alliance Name,CE2E3832-21B2-EE11-81AA-F91D67309373,The Failures,tF,,,,,,,,,,,,
Invade Destroy Repeat,87336973-FDB0-EB11-81B7-C3B1C0E42B51,Invade Destroy Repeat,WvW,,,,,,,,,,,,
Just Different,298C8826-9A6C-EC11-81A8-CDE2AC1EED30,Just Different,JuDi,https://discord.gg/EUbsUUshQz,@desertbabe,Desertbabe.2804,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1192217892486381640,,
Just Different,6BF55394-54C9-E311-8D3D-AC162DC0A8ED,Crazy Bumper Stickers,BumP,,,,,,,,,,,,
Just Different,D1F14D0F-C027-ED11-81B7-C3B1C0E42B51,Deceiivers,Dec,,,,,,,,,,,,
Just Different,049EFB56-DCE7-EA11-81B7-AD7CCA945DAC,The Dream Of Gaia,Gaia,,,,,,,,,,,,
Just Different,252EDB44-28E2-E411-925A-AC162DAE5AD5,Little Red Raiding,HOOD,,,,,,,,,,,,
Just Different,8AA47689-4CD5-49FB-A4F7-A14EF3955894,Third Legio,III,,,,,,,,,,,,
Just Different,F5349CA8-9A11-45E3-BAF0-42E1684789F1,Legacy of Nosferatu,KISS,,,,,,,,,,,,
Just Different,02BC88DA-335C-41F2-92A1-C65B91538F2E,Hellfire Mercenaries,MERC,,,,,,,,,,,,
Just Different,5A8074AA-7F24-49E6-8F9C-2B522F5CBC90,I Tripped and Fell,Oops,,,,,,,,,,,,
Just Different,63C58380-3E94-EC11-81B7-C3B1C0E42B51,Oni Mask,oNi,,,,,,,,,,,,
Just Different,1DB147F0-E895-451B-B620-D8A7D279CC41,Crusaders of the Sun,SUN,,,,,,,,,,,,
Just Different,51F8F493-15D0-E911-81A8-CDE2AC1EED30,Monkey Academy,Uuk,,,,,,,,,,,,
Kaotîk,EA0CEE16-5F47-E711-80D3-AC162DC085C0,Kaotîk,KotK,,,,,,,,,,,,
Le Coq Sportif,9FDB4A86-1588-E611-80D3-AC162DC0847D,Le Coq Sportif,AMX,,,,,,,,,,,,
Massive Overkill,1A38A4D5-30E2-41FB-8999-0DA9B8FA4DD5,Massive Overkill,NUKE,,,,,,,,,,,,
Might Might Might Might M,402DC369-365E-EF11-8465-068565E44296,Might Might Might Might M,ight,https://discord.gg/JhJYWrhSXn,@kil7.,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1276554335538516029,,
Might Might Might Might M,1C3E3913-FFAA-EE11-8465-068565E44296,Kinguîtâ,Ka,,,,,,,,,,,,
Most Effective Teamplay Alliance,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,Most Effective Teamplay Alliance,META,https://discord.gg/VprTPsspdW,@mr.x5333,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1201224296102641835,,
Most Effective Teamplay Alliance,8F939294-84DC-EE11-81A9-8FB5CFBE7766,Alio Modo,Sith,,,,,,,,,,,,
Most Effective Teamplay Alliance,0E55A939-7893-E411-925A-AC162DAE5AD5,Ninja Asura Club,NAC,,,,,,,,,,,,
Most Effective Teamplay Alliance,6384CBDE-D86A-E911-81A8-B942C6BB2B96,Loyal Nemesis,NE,,,,,,,,,,,,
Most Effective Teamplay Alliance,ABEC15BC-86A0-E811-81A8-E944283D67C1,Fuchsfeuer,Fux,,,,,,,,,,,,
Most Effective Teamplay Alliance,FAB27B3C-A94A-4DDD-92FD-65CD8852DD0C,Tamok,TA,,,,,,,,,,,,
Most Effective Teamplay Alliance,E68BE9F5-6079-E811-81A8-CDE2AC1EED30,A New Name For Bomb,gub,,,,,,,,,,,,
Most Effective Teamplay Alliance,A8B075D0-EC32-E511-A2AD-AC162DC0A8ED,River Runs,Red,,,,,,,,,,,,
Most Effective Teamplay Alliance,757F9AC9-6744-EF11-8465-06D1970130F4,Dont Worry We Got,this,,,,,,,,,,,,
Most Effective Teamplay Alliance,F760411A-1F0D-E411-B827-AC162DC0A8ED,Strike at Dawn,Dawn,,,,,,,,,,,,
Most Effective Teamplay Alliance,FD0572FC-B63D-ED11-8465-068565E44296,We Take Care Of Your Worries,Care,,,,,,,,,,,,
My Build Is From Meta Battle,2F398D10-BADA-E811-81A8-E8B6963692B8,My Build Is From Meta Battle,Mb,,,,,,,,,,,,
Notorîous,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,Notorîous,BiG,,,,,,,,,,,,
Order Of The Golden Dragons,D9997458-A2B3-E311-A8FE-AC162DC05865,Order Of The Golden Dragons,GOLD,,,,,,,,,,,,
P L E B S U N I T E D,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,P L E B S U N I T E D,XX,https://discord.gg/plebsunitedxx,@.c.o.r.a.,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1240308427234869258,,
P L E B S U N I T E D,6CA8F989-79AD-418D-A9BA-8ADFA87FFA5F,World Wide Damage,INC,,,,,,,,,,,,
P L E B S U N I T E D,6F426034-6F20-4D6A-825A-39F04D884D0B,La Rive Sud,LRS,,,,,,,,,,,,
P L E B S U N I T E D,50B6B26E-16FF-ED11-81A9-971484D88F04,Brutelegance,OUCH,,,,,,,,,,,,
P L E B S U N I T E D,4F3802A2-A87B-E411-863C-E4115BDF481D,Nearly Göd,Ng,,,,,,,,,,,,
P L E B S U N I T E D,A8EF0647-6EE2-EB11-81B7-AD7CCA945DAC,Send Help Plz,LOST,,,,,,,,,,,,
Peasants Time To,65CD771D-60CD-EC11-81A9-8FB5CFBE7766,Peasants Time To,RIOT,,,,,,,,,,,,
Pìnk Fluffy Unicorns,F699D896-C809-E811-81A1-02909F6AA9AA,Pìnk Fluffy Unicorns,FLUF,,,,,,,,,,,,
Please Excuse the Silly Tactics,1AFDDC93-CDC8-E711-81A1-06AEA39922EA,Please Excuse the Silly Tactics,PEST,,,,,,,,,,,,
Psycho Pathe,8097D89F-A934-4162-9CB1-5A3914C10119,Psycho Pathe,PSY,,,,,,,,,,,,
R K O Legion,A5D950BC-C82F-E411-A3E6-AC162DC0E835,R K O Legion,RKO,,,,,,,,,,,,
Sanguis Vindictae,7ADEF17B-70E8-EE11-8467-122223FBD123,Sanguis Vindictae,sV,,,,,,,,,,,,
Stuck In Tier,DB7838C0-1F23-EF11-81AA-F91D67309373,Stuck In Tier,six,https://discord.gg/uuxWPGmmqK,@tordon,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1248092394881286144,,
Stuck In Tier,19AD4DB3-9B99-EE11-81AA-F91D67309373,The Bobr Gang,BOBR,,,,,,,,,,,,
Stuck In Tier,3D0C3F41-B7A2-EC11-8465-068565E44296,Èvolve,EVO,,,,,,,,,,,,
Stuck In Tier,FCABBC49-E8E5-E811-81A8-CDE2AC1EED30,Équilibrium,Eq,,,,,,,,,,,,
Stuck In Tier,F390202F-BB3B-E511-A3E6-AC162DC0E835,Saltlords,SALT,,,,,,,,,,,,
Stuck In Tier,B28FBF1C-58C3-EA11-81A8-E944283D67C1,The House of Raptors,THOR,,,,,,,,,,,,
The Last Syndicate,3BF4801C-85F0-E711-81A1-0234DC5E07D2,The Last Syndicate,TLS,,,,,,,,,,,,
The Outnumbered Zerg,66DD19BB-AF88-E511-B66F-AC162DAAE275,The Outnumbered Zerg,oZ,,,,,,,,,,,,
Theres Always A Bigger Fish,AF6C9208-66A6-EE11-BA1F-06F2763BE7D0,Theres Always A Bigger Fish,BAIT,https://discord.gg/RMPc6HWQ59,@shiintoryuu,Shiinto.2431,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1246968072590590105,,
Theres Always A Bigger Fish,EA29A951-A5F9-ED11-8465-0290273D6B3C,Onyx Vanguard,ONYX,,,,,,,,,,,,
Theres Always A Bigger Fish,73C9D338-38A3-4478-90D3-AFBB7E6B0DE9,Homestead,home,,,,,,,,,,,,
Theres Always A Bigger Fish,A8F44CB2-9B44-EF11-8465-0290273D6B3C,Snakes With Bandanas,SNEK,,,,,,,,,,,,
Theres Always A Bigger Fish,AAE04B83-44C2-E311-A53D-AC162DC028B5,The Fairytale Knights,TALE,,,,,,,,,,,,
Theres Always A Bigger Fish,94B2DBFA-19F7-EC11-8465-068565E44296,First Law Fight,Fate,,,,,,,,,,,,
Theres Always A Bigger Fish,86AEE1D9-5B98-EE11-81AB-8B4A188BDE13,System Genesis,GEN,,,,,,,,,,,,
Totally Inept Tactical Squad,2E0CD308-6D3B-EE11-BA1F-06F2763BE7D0,Totally Inept Tactical Squad,JUGS,,,,,,,,,,,,
Tsss Meow Boom,F1DCFF2A-F531-ED11-8465-06D1970130F4,Tsss Meow Boom,aWoo,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,B88592A0-E870-ED11-8465-0228F2FB5E53,Unicorn And Pirates Of Seafarers,SFRA,https://discord.gg/seafarersrest,@ducadiebonhakwe,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1119313195950157914,,
Unicorn And Pirates Of Seafarers,C8A6ABC1-71C3-E411-AA11-AC162DAAE275,Armageddon WvW,ARMA,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,F7F37FC2-C23D-E411-A278-AC162DC0070D,Ordo Ab,Chao,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,A2B2E611-469B-48F5-99A3-7C740F4E5175,La Antigua Hermandad,LAH,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,48B067A2-21A7-4858-8007-4ECA99798EBF,Wolves Of,ODIN,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,3E0CB3AE-F780-E311-BC6C-AC162DC0070D,Black Knights Order,ZERO,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,7067EEC4-FBCE-EC11-81B7-C3B1C0E42B51,Two Elephants Fall Off A Cliff,WHAT,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,B4125506-C4CE-EB11-81A8-B942C6BB2B96,Seafarers Community,SFR,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,B014E5F1-4281-E411-AEFB-AC162DC05865,Enesimo Cielo Partido,ECP,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,5493CD41-E86A-4BF4-844D-470C60B02668,Eternal Illumination,EB,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,06591F7D-DA92-E611-80D3-E4115BE8BBE8,Ruf Der Einhörner,RDE,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,CE579895-8D16-4535-B018-632A8D745A03,Nosferatus Asylum,KISS,,,,,,,,,,,,
Very Nice Trip,22204549-0FC4-EC11-81AB-8B4A188BDE13,Very Nice Trip,MATE,,,,,,,,,,,,
Wait What Color Are We,907116C8-FADD-EA11-81B7-AD7CCA945DAC,Wait What Color Are We,LOST,,@mevanna,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1252701385829515314,,
Wait What Color Are We,372ECBD6-8017-EF11-8465-068565E44296,The Morning Squad,TMS,,,,,,,,,,,,
Wait What Color Are We,EE3E99C7-50E0-EC11-8465-068565E44296,Pewtato Warriors,PeW,,,,,,,,,,,,
Wait What Color Are We,FBA78570-4184-4FB2-9091-BB6D52676B10,Ministry Of Death Hun,MoD,,,,,,,,,,,,
Wait What Color Are We,B7556E88-956C-EB11-81B7-AD7CCA945DAC,Die Weltentraumfänger,DWF,,,,,,,,,,,,
Wait What Color Are We,65A7F1AF-D52B-45A5-A221-FD74C4D7A5DD,Divinity Legione Delle Tenebre,FATO,,,,,,,,,,,,
We Still Rock,519F61B2-8473-E511-AEFB-AC162DC05865,We Still Rock,WsR,https://discord.gg/dNdEwVmkBe,@tinka6636,,,,,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1118872102418796644,,
We Still Rock,609CCDFD-847B-ED11-81AB-8B4A188BDE13,Dezzz Pas Si Tôt,DezZ,,,,,,,,,,,,
We Still Rock,5DF0FB43-0C7E-EE11-BA1F-06F2763BE7D0,Subject,LXIX,,,,,,,,,,,,
We Still Rock,0FE73096-57CB-E411-A3E6-AC162DC0E835,La Orden de Sombras,OdS,,,,,,,,,,,,
We Still Rock,91ED80E1-E335-EF11-81AB-8B4A188BDE13,Touch Me And I Call My,Team,,,,,,,,,,,,
We Still Rock,867E20C1-9A0C-4367-A592-EC0087D0C9D3,One For All,UNFA,,,,,,,,,,,,
You Got Bananad,20BE6777-678F-ED11-8465-06D1970130F4,You Got Bananad,BNAN,,,,,,,,,,,,
