TEAM_LIVE_ID,TEAM_LIVE_NAME,ALLIANCE_NAME,ALLIANCE_LEADER,GUILD_NAME,GUILD_TAG,DISCORD_URL,DISCORD_CONTACT,GUILD_CONTACT,TEAM_ORIGIN_NAME,TEAM_ORIGIN_ID,ALLIANCE_ID,GUILD_ID,MISTS_MEMBERS,MISTS_LANG,MISTS_URL,DISCORD_POST_ALLIANCE,DISCORD_POST_RECRUITMENT,.
12002,Fortune's Vale,My Build Is From Meta Battle,FALSE,My Build Is From Metabattle I,Mb,https://discord.gg/mbguild,@ashagbr,asha.4159,Dragrimmar,12009,2F398D10-BADA-E811-81A8-E8B6963692B8,A53AF5B1-7BC4-EE11-81AA-F91D67309373,,,,,https://discord.com/channels/1118168848806445167/1278309575250022442/1278309575250022442,
12002,Fortune's Vale,,TRUE,The Dead Souls,dS,,@kingofthespartans,Zacc.8243,Fortune's Vale,12002,,C8E6893C-5318-EF11-BA1F-06F2763BE7D0,113,EN,https://gw2mists.com/guilds/The%20Dead%20Souls,,https://discord.com/channels/1118168848806445167/1276356540646821948/1276356540646821948,
12008,Frost Citadel,Goobagoo,TRUE,Goobagoo,GOOO,https://discord.gg/R5YeNZuwQt,@zxr_,zZxR.3647,Frost Citadel,12008,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1273285479650820140,,
12008,Frost Citadel,Goobagoo,FALSE,Dynamic Phosphor,dP,,@zazarrus,Zazarrus.2183,Melandru's Dome,12012,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,D0116AD7-3DE1-E911-81A8-CDE2AC1EED30,113,DE,https://gw2mists.com/guilds/Dynamic%20Phosphor,,https://discord.com/channels/1118168848806445167/1275117222808780854/1275117222808780854,
12008,Frost Citadel,Goobagoo,FALSE,Kazokú,Kazo,,,,Dragrimmar,12009,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,518DA20E-4697-E311-8BA5-AC162DAAE275,72,,,,,
12008,Frost Citadel,Goobagoo,FALSE,Legione Sidera,IRIS,,,,Frost Citadel,12008,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,0343C750-C187-E411-AA11-AC162DAAE275,,,,,,
12008,Frost Citadel,Goobagoo,FALSE,Mîdnîght,Crew,,,,,,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,2A4687C4-F870-EC11-81B7-C3B1C0E42B51,23,,,,,
12008,Frost Citadel,Goobagoo,FALSE,Plague Division,RATS,,,,Dragrimmar,12009,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,19201AB5-A0F2-E911-81B7-C3B1C0E42B51,54,,,,,
12008,Frost Citadel,Goobagoo,FALSE,Tamashî,vnsh,,,,,,9346D8E0-17FC-EE11-81AB-8B4A188BDE13,F4B0E685-4B51-EE11-81B7-AD7CCA945DAC,,,,,,
12008,Frost Citadel,,TRUE,Legacy of Aurora,AurA,,@adda_frank,,Frost Citadel,12008,,2CD150A6-A55D-EC11-81A8-E944283D67C1,,,,,https://discord.com/channels/1118168848806445167/1240238917836603395/1240238917836603395,
12014,Great House Aviary,Battlecross,TRUE,Battlecross,SMC,https://discord.gg/gw2smc,@chrismrdynamic,Stoneless.3968,Great House Aviary,12014,F235D388-182B-EF11-BA1F-06F2763BE7D0,F235D388-182B-EF11-BA1F-06F2763BE7D0,248,DE,https://gw2mists.com/guilds/Battlecross,https://discord.com/channels/1118168848806445167/1118852743344439306/1254861839766917130,https://discord.com/channels/1118168848806445167/1254834289967628329/1254834289967628329,
12014,Great House Aviary,Battlecross,FALSE,Die Die Deff Tappen,üEi,,,,,,F235D388-182B-EF11-BA1F-06F2763BE7D0,7F5CC112-593B-E911-81A8-CDE2AC1EED30,,,,,,
12014,Great House Aviary,Battlecross,FALSE,Dingoes Ate My Baby,DNGO,,@tyronejabberwocky,Macci.1907,Bloodstone Gulch,12007,F235D388-182B-EF11-BA1F-06F2763BE7D0,4C3DD0AC-C410-E611-80D4-E4115BD058A1,55,DE,https://gw2mists.com/guilds/Dingoes%20Ate%20My%20Baby,,,
12014,Great House Aviary,Battlecross,FALSE,The Vision X,VIS,,,,,,F235D388-182B-EF11-BA1F-06F2763BE7D0,E99B259A-B1EA-4419-A8CD-3E1310C182DA,,,,,,
12014,Great House Aviary,Battlecross,FALSE,X The Punishment X,BOMB,,,,Silent Woods,12003,F235D388-182B-EF11-BA1F-06F2763BE7D0,156C1D41-0605-E711-80D3-E4115BE8BBE8,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,TRUE,Most Effective Teamplay Alliance,Meta,https://discord.gg/VprTPsspdW,@mr.x5333,,Great House Aviary,12014,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1201224296102641835,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,A New Name For Bomb,gub,,,,,,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,E68BE9F5-6079-E811-81A8-CDE2AC1EED30,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Alio Modo,Sith,,@j.u.l.z,Celmel.6957,Frost Citadel,12008,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,8F939294-84DC-EE11-81A9-8FB5CFBE7766,31,DE,https://gw2mists.com/guilds/Alio%20Modo,,https://discord.com/channels/1118168848806445167/1271493034785243186/1271493034785243186,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Dont Worry We Got,this,,,,,,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,757F9AC9-6744-EF11-8465-06D1970130F4,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Fuchsfeuer,Fux,,@varoshsantanamiguel,Varosh.4297,Bloodstone Gulch,12007,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,ABEC15BC-86A0-E811-81A8-E944283D67C1,78,DE,https://gw2mists.com/guilds/Fuchsfeuer,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Loyal Nemesis,NE,,,,Ettin's Back,12004,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,6384CBDE-D86A-E911-81A8-B942C6BB2B96,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Ninja Asura Club,NAC,,,,Mirror of Lyssa,12011,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,0E55A939-7893-E411-925A-AC162DAE5AD5,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,River Runs,Red,,,,Dragrimmar,12009,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,A8B075D0-EC32-E511-A2AD-AC162DC0A8ED,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Strike at Dawn,Dawn,,,,Grenth's Door,12010,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,F760411A-1F0D-E411-B827-AC162DC0A8ED,,,,,,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,Tamok,TA,,@dodfrig,,Skrittsburgh,12001,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,FAB27B3C-A94A-4DDD-92FD-65CD8852DD0C,,DE,,,https://discord.com/channels/1118168848806445167/1198944933755756615/1198944933755756615,
12014,Great House Aviary,Most Effective Teamplay Alliance,FALSE,We Take Care Of Your Worries,Care,,,,Silent Woods,12003,71CDC3D3-11A2-43E0-B111-71F6BC8A8F7F,FD0572FC-B63D-ED11-8465-068565E44296,,,,,,
12014,Great House Aviary,,TRUE,Lagaron,SARO,https://discord.gg/nMD3v7C,@saromon,,Great House Aviary,12014,,01D0B003-68CB-E411-925A-AC162DAE5AD5,,EN,,,https://discord.com/channels/1118168848806445167/1265790182750289920/1265790182750289920,
12010,Grenth's Door,Alliance of Elona,TRUE,Alliance of Elona,AoE,https://discord.gg/fFvjqpV,@loebentigrissilvestre,Terror Broetchen.6435,Grenth's Door,12010,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,452,DE,https://gw2mists.com/guilds/Alliance%20Of%20Elona,https://discord.com/channels/1118168848806445167/1118852743344439306/1241823140464824472,,
12010,Grenth's Door,Alliance of Elona,FALSE,Dead On Ârrival,DOA,,,,Frost Citadel,12008,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,4DC9662D-A462-4100-B11A-6D94DEB2E910,,,,,,
12010,Grenth's Door,Alliance of Elona,FALSE,Elona Night Watch,ENW,,,,Palawadan,12006,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,697424FD-5FE5-E311-88E3-AC162DC0E835,,,,,,
12010,Grenth's Door,Alliance of Elona,FALSE,Lights of Elona,LoE,,,,Grenth's Door,12010,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,2B0740DE-538E-E611-80D3-E83935B5B448,,,,,,
12010,Grenth's Door,Alliance of Elona,FALSE,Sixkiller Enterprises,Pay,,,,Fortune's Vale,12002,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,9CFCB8BA-FEA3-430F-BF00-9B6B598F7062,,,,,,
12010,Grenth's Door,Alliance of Elona,FALSE,The All Saînts,TâS,,,,Kormir's Library,12013,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,401BFB04-9B36-E411-A2AD-AC162DC0A8ED,,,,,,
12010,Grenth's Door,Alliance of Elona,FALSE,Tränen der Ewigkeit,TdE,,,,Dragrimmar,12009,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,4E0BFF81-26FF-473F-9E08-69B35A19D26B,,,,,,
12010,Grenth's Door,Wait What Color Are We,TRUE,Wait What Color Are We,LOST,,@mevanna,,Grenth's Door,12010,907116C8-FADD-EA11-81B7-AD7CCA945DAC,907116C8-FADD-EA11-81B7-AD7CCA945DAC,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1252701385829515314,,
12010,Grenth's Door,Wait What Color Are We,FALSE,Die Weltentraumfänger,DWF,,,,,,907116C8-FADD-EA11-81B7-AD7CCA945DAC,B7556E88-956C-EB11-81B7-AD7CCA945DAC,,,,,,
12010,Grenth's Door,Wait What Color Are We,FALSE,Divinity Legione Delle Tenebre,FATO,,,,Bloodstone Gulch,12007,907116C8-FADD-EA11-81B7-AD7CCA945DAC,65A7F1AF-D52B-45A5-A221-FD74C4D7A5DD,,,,,,
12010,Grenth's Door,Wait What Color Are We,FALSE,Ministry Of Death Hun,MoD,,,,Melandru's Dome,12012,907116C8-FADD-EA11-81B7-AD7CCA945DAC,FBA78570-4184-4FB2-9091-BB6D52676B10,,,,,,
12010,Grenth's Door,Wait What Color Are We,FALSE,Pewtato Warriors,PeW,,,,Palawadan,12006,907116C8-FADD-EA11-81B7-AD7CCA945DAC,EE3E99C7-50E0-EC11-8465-068565E44296,,,,,,
12010,Grenth's Door,Wait What Color Are We,FALSE,The Morning Squad,TMS,,,,Domain of Anguish,12005,907116C8-FADD-EA11-81B7-AD7CCA945DAC,372ECBD6-8017-EF11-8465-068565E44296,,,,,,
12010,Grenth's Door,,TRUE,Death by Tea,CUP,https://discord.gg/dRtzSUpsax,@diza.ster,diza ster.9125,Grenth's Door,12010,,E377E769-5DBB-46EC-8DF5-07253C9A46DB,131,EN,https://gw2mists.com/guilds/Death%20By%20Tea,,https://discord.com/channels/1118168848806445167/1264652866400944229/1264652866400944229,
12010,Grenth's Door,,TRUE,Invade Destroy Repeat,WvW,https://discord.gg/WhT34vDa84,@kane_wvw,Kane Dreloran.6198,Grenth's Door,12010,,87336973-FDB0-EB11-81B7-C3B1C0E42B51,49,DE,https://gw2mists.com/guilds/Invade%20Destroy%20Repeat,,https://discord.com/channels/1118168848806445167/1248731416620171265/1248731416620171265,
12010,Grenth's Door,,TRUE,Order Of The Golden Dragons,GOLD,,@allenwalker1635,ALLEN.1635,Grenth's Door,12010,,D9997458-A2B3-E311-A8FE-AC162DC05865,,ES,,,https://discord.com/channels/1118168848806445167/1263216763047247897/1263216763047247897,
12013,Kormir's Library,Enough Of Wvw I Go,TRUE,Enough Of Wvw I Go,Fish,,@driney.,Driney.7305,Kormir's Library,12013,EBEF51FE-D436-EF11-8465-0228F2FB5E53,EBEF51FE-D436-EF11-8465-0228F2FB5E53,,EN,,https://discord.com/channels/1118168848806445167/1269665632845168683/1269665632845168683,,
12013,Kormir's Library,Enough Of Wvw I Go,FALSE,Sanguis Vindictae,sV,,@driney.,Driney.7305,,,EBEF51FE-D436-EF11-8465-0228F2FB5E53,7ADEF17B-70E8-EE11-8467-122223FBD123,44,EN,https://gw2mists.com/guilds/Sanguis%20Vindictae,,https://discord.com/channels/1118168848806445167/1269665632845168683/1269665632845168683,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,TRUE,Unicorn And Pirates Of Seafarers,SFRA,https://discord.gg/seafarersrest,@ducadiebonhakwe,,Kormir's Library,12013,B88592A0-E870-ED11-8465-0228F2FB5E53,B88592A0-E870-ED11-8465-0228F2FB5E53,,EN,,https://discord.com/channels/1118168848806445167/1118852743344439306/1119313195950157914,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Armageddon WvW,ARMA,,@ducadiebonhakwe,,Frost Citadel,12008,B88592A0-E870-ED11-8465-0228F2FB5E53,C8A6ABC1-71C3-E411-AA11-AC162DAAE275,,IT,,,https://discord.com/channels/1118168848806445167/1196071373395730504/1196071373395730504,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Black Knights Order,ZERO,,,,Ettin's Back,12004,B88592A0-E870-ED11-8465-0228F2FB5E53,3E0CB3AE-F780-E311-BC6C-AC162DC0070D,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Enesimo Cielo Partido,ECP,,,,Frost Citadel,12008,B88592A0-E870-ED11-8465-0228F2FB5E53,B014E5F1-4281-E411-AEFB-AC162DC05865,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Eternal Illumination,EB,,,,Melandru's Dome,12012,B88592A0-E870-ED11-8465-0228F2FB5E53,5493CD41-E86A-4BF4-844D-470C60B02668,,,,,,
